2040;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_industry;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;29267.92595157886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;595.631487061765;26364.811538813152
Liquid_fuels;80.5560017782223;0.0;1018.151314589893;98.16954661278818;1714.9333203341212;1010.2621851891128;643.479786306904;132.46177543103732;237.31538861486789;1681.5837793599749;20.857661364726322;161.91158637716217;178.25833174516268;79.04128577991544;334.27838306304244;650.9301447449229;3647.909566398135;2550.5410464028123;8372.25982354678;3501.4479838106636;771.2422199894919;13.82159197468133;4520.740182005648;430.710785649171;540.919239658632;657.336829042366;748.994998297188;773.470995955988;854.419360612872;894.421527865925;926.606605175288;995.620423686123;1058.32364348191;0;0;20251.231;0;34760.122660240275;22684.822269279015
Gas_fuels;20.978319663761486;920.813029331095;0.0;0.0;5194.890604928375;134.2508039971578;123.68474621836208;661.7070379133698;463.46571898451634;2176.4810695970455;636.2655791365773;236.37932958484757;126.4053952477328;56.04924534008684;2338.8606212575014;457.8728723699874;116.97928734631216;9.37919742614738;5.160038330563241;231.9727563665602;516.977416949945;317.5442315935697;2364.2357355108334;646.904030978088;595.177802824104;596.965668240931;648.199568126851;654.792158865594;677.203885463851;738.338862055509;783.247638322721;896.563669783602;1029.42266276992;0;0;5319.473;0;595.6072680137946;15078.576172146817
Solid_fuels;0.0;14.873856486316813;0.0;2156.0049428694474;2752.6190311948785;2357.1828678193306;0.0;59.64566943197957;161.6509309917431;199.94515379540547;10.577180639091173;19.05037324913076;5.586836154452025;2.477251462898814;345.17043231830706;20.36344827735187;0.0;0.0;0.0;2.5170783015287705;114.3824084799702;0.0;90.98783336882259;2.00916469592318;2.19566307528891;5.35617092280743;2.04889321405701;1.42657516999431;2.72013229206314;0.919190313744442;1.08816962194964;0.769357686531542;2.09103408151159;0;0;33.236;0;1755.127502776325;4430.975658461962
Elec_heating;18.683470670409914;217.0734900009345;689.7657489210129;2.467709268903513;1076.9715981086338;203.06879097667453;737.2319451337573;660.1261221269674;388.5757384589887;3777.429378691078;878.360586272067;644.5052851335224;448.37048476660345;198.8113502171718;2679.2717792690455;1598.058573810715;2831.5717630202694;0.0;0.0;804.149749046634;975.4062306873742;435.73637586699294;15521.005456998928;1526.86843815573;1721.90670199739;1633.45413457448;1726.4332966866;1799.89197660536;1888.8545650946;1975.51423560222;1967.66632114356;2087.07270050794;2486.34348722632;0;0;15695.7245239195;0;65010.56966386982;1230.6519580310335
Steel_Iron;0.0;53.20384374376376;1.2788879258792198;8.553087346529587;22.79270572415276;1032.748471690603;707.2456861070017;17.412221895928248;262.39262537339476;256.23236828313657;16.27073038690683;2333.6626439798206;2441.1186309523328;383.72584467369546;11.152465171550382;5987.812942118527;9.127554084708365;5.475106554752254;0.0;13.686613264562691;4793.246685140797;0.0;1598.8195559351282;0;0;0;0;0;0;0;0;0;0;0;0;21742.4690119677;0;20567.352512110472;20510.095589888395
NonFerrousMetals;0.0;80.85552131998492;1.9435260762558133;12.998298772811184;34.63763151690984;6916.5024232113265;1074.8020577569316;12.667355934261042;413.0176547136779;389.3972241041216;24.728672398904312;3546.4717751982307;3151.458320876328;495.3859184998572;16.941281404290606;7730.19560120427;13.873882208756715;8.322741339578425;0.0;20.805225336073747;1894.1195348096517;0.0;9651.704015661864;7.59975849801349;10.3608377930199;25.6771660748921;16.8984869586824;27.0768306675072;29.252101166378;30.0135309980378;43.1301775710034;43.6234057966996;47.8609669772198;0;0;13818.2367475517;0;26542.58233437296;21392.890418390503
Cement;0.0;2.586153125921877;1.627496859847694;0.0;29.001215127052326;35.80364725308191;8.055673738482193;997.6871131347356;566.6950523077552;93.00471937001336;16.736305176558066;131.1227980633555;95.21000904801299;73.22895849617038;37.104022689512924;385.23712171170166;15.43386417959778;1.5005847594506176;0.0;41.37447458137917;2578.6423317343138;14.556033864570146;212.58213594234945;10.839375094213;17.5356528577062;33.3155661978597;25.085482971081;50.3298762913732;56.6915481796175;53.3233830581409;60.7523119134645;75.0711791101994;68.9466187171227;0;0;469.658757435087;0;5460.773347528147;641.3080141331081
OthMin;0.0;17.73809059352061;11.165670771274204;0.0;198.97785057020636;245.6441179931402;55.26431067839794;411.7554162596563;2624.5085600112907;638.04293980954;114.81739419641883;899.536326677149;389.41314983863185;299.51923609217596;254.5280357700611;1575.6249235299827;105.86856368069617;10.295517828354239;2.003138559198763;283.8792371942917;16309.846311196216;99.87056568191183;4617.72340825609;72.071580642902;116.595489262451;221.51696631169;166.794709372257;334.646025466419;376.945115877573;354.550009468283;403.945350146796;499.152259266813;458.429735999441;0;0;6165.06728357613;0;27084.01289968051;13002.484671656764
ChemicalPharma;0.0;557.3264266729624;161.57878165658104;3.3308809747689097;2879.448151552122;104.34229276443885;517.9413346400202;42.63608006549551;421.0182721242436;22435.347247250207;925.7577798337526;1523.2057979832975;1273.3566357590964;216.38673110664215;1292.5903364885628;11616.861075320225;46.23521032726819;60.69546694982499;17.693266510543513;6689.332233055015;2737.4637269228624;35.015348129771525;14702.904963688668;1715.202697294;1959.03588822915;2165.04013264805;2323.18230908846;2350.24430984671;2141.67076818019;2362.56323317603;2904.94503434814;2856.33181003597;3673.81653519615;0;0;105766.780534628;0;109160.46874414713;113865.64437160018
