2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;38194.961559056785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;777.3055661;38866
Liquid_fuels;105.12645810163838;0.0;1171.1976289709464;113.68527956561832;1456.679671625442;971.5941441974301;617.6271285858014;152.47843558612638;261.85887769695785;1668.0904330673065;22.802022696538472;150.44102117380757;168.6116821732887;74.76387794060483;314.9674734204939;615.7201922835808;7487.637939829321;3392.8815792850432;9294.165559821737;3323.181435697802;841.0665381411247;17.786003457327176;5832.461892720707;1033.7414967704;1298.25089843951;1577.66273837883;1797.64992289733;1856.39434095647;2050.67710895218;2146.68561774284;2223.93246435084;2389.57133484651;2540.0642466651;0;0;20251.231;0;45362.33797;34935.03949
Gas_fuels;27.37693523130396;1201.6710140843625;0.0;0.0;4412.586454989878;138.1460678879065;113.90649726330678;671.8307063637852;440.83619690130723;2099.7391154378597;593.6023832938165;221.06077993396775;118.52496547815788;52.554994634453685;2142.754039306516;429.39975122239;188.501718857465;11.367637470729568;6.670187280346114;207.71091835180553;539.1075320990408;372.768964598686;2808.3347141896434;760.115880480355;699.337271019928;701.438022955941;761.638143928055;769.384475182861;795.718380183518;867.55232205872;920.320387148739;1053.46736243686;1209.57742760502;0;0;5319.473;0;685.1376707;28052.36886
Solid_fuels;0.0;19.410544418818017;0.0;2496.762317154667;2338.099177925874;2608.839620454347;0.0;81.42139547436905;152.04185164823707;243.5321659716411;12.060122751527691;18.109115119044834;5.113346758695864;2.267302170333768;319.7243044014623;18.63762769593536;0.0;0.0;0.0;2.304161826134553;120.96422533073205;0.0;111.93064044973654;2.72595349567793;2.97898696287046;7.26703633609618;2.77985554417837;1.93551956162881;3.69056560933093;1.24712028537493;1.47638458453063;1.04383342952564;2.8370305707861;0;0;33.236;0;2032.52605;5220.873922
Elec_heating;24.382132346059713;283.28326441008795;793.4498518101495;2.857731626575713;914.7892896367317;195.99027799884496;693.01657332756;671.0257069494213;368.23443891169273;3627.27794476611;821.6918282010399;614.2781204547945;429.4138133604008;190.40579818835744;2503.9855912836524;1529.2806937909584;1321.8378556078742;0.0;0.0;738.441534926113;1031.5332632511313;454.6535400464414;16194.838133639601;1299.92406373462;1465.97303441282;1390.66751494643;1469.82682378735;1532.36705536874;1608.10678949343;1681.88589726269;1675.20444875016;1776.86299510577;2116.788617138;0;0;7130.555673;0;55220.55823;1216.468626
Steel_Iron;0.0;69.43159450208661;1.4711276065214665;9.904905947815623;19.360327714225928;993.2197623883199;678.8311484063098;17.4983533717128;246.795118196077;241.6401769566507;15.15422905936163;2218.35892222077;2312.935602439459;363.57641798657625;10.330300151686435;5675.931172589589;8.702014404406237;5.450823765405278;0.0;12.52887992960663;5069.060704283807;0.0;1486.6655938045135;0;0;0;0;0;0;0;0;0;0;0;0;20429.94552;0;19780.13189;19186.16404
NonFerrousMetals;0.0;105.51733435992661;2.2356727332527;15.052684675147278;29.421513423102038;6651.771541326695;1031.6204531309331;12.730016407314238;388.46648516541694;367.22142003142517;23.03178511079433;3371.2444792355163;2985.975387486717;469.3732264041967;15.692362107253881;7327.559930014546;13.227061894697481;8.285828930163683;0.0;19.04533759414341;2003.111363511619;0.0;8974.656476025464;6.92364904845958;9.43909006745351;23.3928072331148;15.3951207859727;24.6679515810636;26.6497001356196;27.3433895406261;39.2931188785216;39.7424667719991;43.6030349571696;0;0;12892.74252;0;25476.19873;20007.70786
Cement;0.0;3.3749579452209875;1.8721386851806572;0.0;24.63389102486077;34.43325358703099;7.732026313488293;1002.6222824622996;533.0087772718528;87.70818845783086;15.587855997972603;124.6441638600923;90.21053579433041;69.38370920928067;34.36869654571338;365.1716259507116;14.714315265632363;1.4939294764444093;0.0;37.87466001708671;2727.0231166525537;13.562599307058157;197.66992853556764;9.504081855355;15.3754509552592;29.2114504249423;21.9952240296172;44.1297823800268;49.7077654129292;46.7545216383913;53.2682871760651;65.8232255125363;60.4531444148776;0;0;440.326861;0;5487.785665;630.5486006
OthMin;0.0;23.148401067826207;12.84407037126303;0.0;169.01356256397972;236.24202716644413;53.04399336841507;413.79220983354355;2468.4988739789383;601.7069971080064;106.93859773201791;855.0912195015648;368.96508301543946;283.79149459967033;235.76410830058558;1493.5567804509228;100.93281919486458;10.24985590595257;2.1035873987904177;259.8662509537375;17248.350952870773;93.05450080120457;4293.799439264921;63.361455698943;102.504480430414;194.745797474122;146.636933648952;294.202779074281;331.389863349167;311.701290822139;355.127016499546;438.82780813794;403.026756864495;0;0;5777.305446;0;25474.04736;12018.3031
ChemicalPharma;0.0;727.3170458965147;185.86695637124166;3.857327938062154;2445.8289649700364;100.34856508371188;497.1323514691438;42.8469841373399;395.99151875457494;21157.67541483648;862.2320642947972;1447.9458635769613;1206.492736610988;205.02427367767672;1197.299964061663;11011.784192731297;44.0796584194105;60.426274885064224;18.58050822500627;6123.490065595241;2894.983446306681;32.62558611086768;13671.525881298665;1767.29451840745;2018.53308188764;2230.79380915012;2393.73886631047;2421.62275762702;2206.71470188899;2434.31581466741;2993.17010378886;2943.08046424681;3785.39273202524;0;0;99865.72639;0;102943.8832;106435.8116
